repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
luong-komorebi/Awesome-Linux-Software,MAGI//ARCHIVE,🐧 A list of awesome Linux softwares ,Dev tools,HTML,25586,2259,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,applications; awesome-list; cli-app; cross-platform; desktop-environment; free; freeware-icon; gui-app; icon-theme; linux; linux-app; linux-desktop; linux-resource; open-source; oss-icon; software; tools; ubuntu-linux,2016-08-06T13:16:29Z,2026-08-31T17:37:25Z,2026-05-03T08:15:18Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/luong-komorebi-Awesome-Linux-Software.html,https://github.com/luong-komorebi/Awesome-Linux-Software,32363
Cinnamon/kotaemon,MAGI//ARCHIVE,An open-source RAG-based tool for chatting with your documents.,LLM / GenAI,Python,25725,2154,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",244,Apache-2.0,chatbot; llms; open-source; rag,2024-03-25T08:16:42Z,2026-08-31T19:02:45Z,2026-07-14T16:53:59Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Cinnamon-kotaemon.html,https://github.com/Cinnamon/kotaemon,32187
plotly/dash,GitHub topic:data-visualization,Data Apps & Dashboards for Python. No JavaScript Required.,Data / ETL,Python,24388,2318,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",532,MIT,ai; bioinformatics; charting; dash; dashboards; data-science; data-visualization; finance; flask; gui-framework; jupyter; plotly; plotly-dash; productivity; python; react; technical-computing; web-app,2015-04-10T01:53:08Z,2026-08-31T18:18:42Z,2026-08-31T18:17:27Z,,https://github.com/topics/data-visualization,https://github.com/plotly/dash,31342
EveryInc/compound-engineering-plugin,MAGI//ARCHIVE,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",Dev tools,TypeScript,24728,2048,"Agrega herramientas para programar, automatizar o mantener proyectos.",94,MIT,compound; engineering,2025-10-09T19:43:46Z,2026-08-31T18:59:28Z,2026-08-31T18:57:57Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/EveryInc-every-marketplace.html,https://github.com/EveryInc/compound-engineering-plugin,30872
NirDiamant/agents-towards-production,GitHub topic:llm + GitHub topic:rag + GitHub topic:ai-agents + GitHub topic:mcp,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",AI agents,Jupyter Notebook,21358,2839,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",2,NOASSERTION,agent; agent-framework; agentic-ai; agents; ai-agents; deployment; genai; generative-ai; langgraph; llm; llms; mcp; mlops; multi-agent-systems; observability; production,2025-06-16T17:33:44Z,2026-08-31T17:54:52Z,2026-08-31T19:06:06Z,,https://github.com/topics/llm,https://github.com/NirDiamant/agents-towards-production,29875
browserbase/stagehand,MAGI//ARCHIVE,The SDK For Browser Agents,AI agents,TypeScript,24113,1662,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",350,MIT,agents; ai; llms; playwright; puppeteer; selenium,2024-03-24T19:19:44Z,2026-08-31T17:12:43Z,2026-08-31T18:36:22Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/browserbase-stagehand.html,https://github.com/browserbase/stagehand,29099
tursodatabase/turso,MAGI//ARCHIVE,"A SQL database in Rust: SQLite-compatible, now also speaking Postgres (experimental). The LLVM of databases.",Data / ETL,Rust,24103,1296,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",900,MIT,database; embedded-database; sql; sqlite3; webassembly,2023-08-26T09:21:36Z,2026-08-31T16:23:31Z,2026-08-31T19:08:02Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/tursodatabase-turso.html,https://github.com/tursodatabase/turso,27991
livekit/livekit,MAGI//ARCHIVE,End-to-end realtime stack for connecting humans and AI,Dev tools,Go,20610,2295,"Agrega herramientas para programar, automatizar o mantener proyectos.",195,Apache-2.0,golang; media-server; sfu; video; voice; voice-ai; webrtc,2020-09-30T06:49:46Z,2026-08-31T18:37:33Z,2026-08-31T07:29:37Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,27495
CesiumGS/cesium,GitHub topic:geospatial + GitHub topic:gis,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,Geospatial,JavaScript,15630,3859,"Permite visualizar, gestionar o analizar datos geoespaciales.",1650,Apache-2.0,3d; 3d-globe; 3d-tiles; cesium; czml; geospatial; gis; gltf; webgl,2012-03-02T22:27:14Z,2026-08-31T19:02:27Z,2026-08-31T18:50:04Z,,https://github.com/topics/geospatial,https://github.com/CesiumGS/cesium,27207
creativetimofficial/ui,MAGI//ARCHIVE,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",AI agents,TypeScript,12026,4797,"Permite visualizar, gestionar o analizar datos geoespaciales.",19,MIT,admin; blocks; creative-tim; creative-tim-blocks; creative-tim-ui; eleven-labs; shadcn; shadcn-ui; ui-blocks; vercel-deployment,2016-09-19T15:36:24Z,2026-08-31T16:32:44Z,2026-03-14T20:41:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/ui,26417
marimo-team/marimo,GitHub topic:data-visualization,"A reactive notebook for Python — run reproducible experiments, query with SQL, execute as a script, deploy as an app, and version with git. Stored as pure Python. All in a modern, AI-native editor.",Data / ETL,Python,22571,1248,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",604,Apache-2.0,artificial-intelligence; dag; data-science; data-visualization; dataflow; developer-tools; machine-learning; notebooks; pipeline; python; reactive; sql; web-app,2023-08-14T18:56:20Z,2026-08-31T19:07:51Z,2026-08-31T19:09:40Z,,https://github.com/topics/data-visualization,https://github.com/marimo-team/marimo,26315
qgis/QGIS,X curado:MappingGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",Geospatial,C++,14310,3504,"Permite visualizar, gestionar o analizar datos geoespaciales.",5449,GPL-2.0,,2011-05-02T08:06:26Z,2026-08-31T18:27:58Z,2026-08-31T17:40:27Z,,https://github.com/qgis/QGIS,https://github.com/qgis/QGIS,24822
trinodb/trino,MAGI//ARCHIVE,"Official repository of Trino, the distributed SQL query engine for big data, formerly known as PrestoSQL (https://trino.io)",Data / ETL,Java,13197,3757,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",2725,Apache-2.0,analytics; big-data; data-science; database; databases; datalake; delta-lake; distributed-database; distributed-systems; hadoop; hive; iceberg; java; jdbc; presto; prestodb; query-engine; sql; trino,2019-01-19T06:38:14Z,2026-08-31T17:54:15Z,2026-08-31T17:48:43Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trinodb-trino.html,https://github.com/trinodb/trino,24468
KaTeX/KaTeX,GitHub topic:latex,Fast math typesetting for the web.,Academic writing,TypeScript,20357,1323,Sirve para trabajar con escritura académica.,391,MIT,javascript; katex; latex; math; math-typesetting,2013-07-05T09:01:54Z,2026-08-31T17:58:16Z,2026-08-31T17:50:23Z,,https://github.com/topics/latex,https://github.com/KaTeX/KaTeX,24326
Atlas-OS/Atlas,MAGI//ARCHIVE,"🚀 An open and lightweight modification to Windows, designed to optimize performance, privacy and usability.",Security,Batchfile,21412,747,Sirve para trabajar con herramienta de código abierto.,4,GPL-3.0,ame-wizard; atlas; atlasos; debloat; fps; gaming; latency; open-source; opensource; performance; privacy; security; tweaks; windows,2021-02-08T00:26:23Z,2026-08-31T16:52:23Z,2026-08-27T18:26:35Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Atlas-OS-Atlas.html,https://github.com/Atlas-OS/Atlas,23653
Canner/WrenAI,MAGI//ARCHIVE,"GenBI (Generative BI) for AI agents, an open-source, governed text-to-SQL through an open context layer that turns natural-language questions into trusted dashboards, charts, and SQL across 20+ data sources, such as BigQuery, Snowflake, PostgreSQL, ClickHouse, Amazon Redshift, Databricks and more.",AI agents,Python,17431,1981,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",318,NOASSERTION,ai-agents; bigquery; business-intelligence; charts; clickhouse; context-engineering; dashboard; databricks; duckdb; genbi; generative-ai; llm; mcp; postgresql; rag; semantic-layer; snowflake; sql; text-to-sql; text2sql,2024-03-13T06:18:20Z,2026-08-31T16:22:23Z,2026-08-31T07:04:59Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Canner-WrenAI.html,https://github.com/Canner/WrenAI,23374
xming521/WeClone,MAGI//ARCHIVE,"🚀 One-stop solution for creating your AI twin from chat history 💡 Fine-tune LLMs with your chat logs to capture your unique style, then bind to a chatbot to bring your digital self to life.  ",LLM / GenAI,Python,18173,1525,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",40,AGPL-3.0,chat-history; digital-avatar; llm; qwen; telegram,2024-01-31T05:11:12Z,2026-08-31T12:48:37Z,2026-08-18T13:47:06Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/xming521-WeClone.html,https://github.com/xming521/WeClone,22748
rshipp/awesome-malware-analysis,MAGI//ARCHIVE,Defund the Police.,Research,,14170,2693,"Apoya investigación, experimentación, evaluación o revisión de literatura.",25,NOASSERTION,analysis-framework; automated-analysis; awesome; awesome-list; chinese; chinese-translation; domain-analysis; drop-ice; dynamic-analysis; list; malware-analysis; malware-collection; malware-research; malware-samples; network-traffic; static-analysis; threat-intelligence; threat-sharing; threatintel,2015-05-09T03:39:28Z,2026-08-31T11:57:56Z,2024-06-07T05:09:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rshipp-awesome-malware-analysis.html,https://github.com/rshipp/awesome-malware-analysis,22249
ai-shifu/ChatALL,MAGI//ARCHIVE," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",LLM / GenAI,JavaScript,16492,1727,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",228,Apache-2.0,bingchat; chatbot; chatgpt; desktop-app; electron; electron-app; generative-ai; gpt-4o; hacktoberfest; linux; macos; vuejs3; vuetify3; windows,2023-04-08T10:34:30Z,2026-08-31T14:57:25Z,2026-08-19T06:08:23Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ai-shifu-ChatALL.html,https://github.com/ai-shifu/ChatALL,21673
codelucas/newspaper,GitHub topic:scraper,"newspaper3k is a news, full-text, and article metadata extraction in Python 3. Advanced docs:",Data / ETL,Python,15146,2119,Extrae datos de sitios o fuentes públicas mediante recolección automatizada.,514,MIT,crawler; crawling; news; news-aggregator; python; scraper,2013-11-25T09:50:50Z,2026-08-31T18:02:54Z,2026-08-31T17:55:44Z,,https://github.com/topics/scraper,https://github.com/codelucas/newspaper,21503
jpmorganchase/python-training,MAGI//ARCHIVE,Python training for business analysts and traders,Data / ETL,Jupyter Notebook,14062,2259,Sirve para trabajar con datos.,0,Apache-2.0,banking; binder; binder-ready; cib; data-science; finance; jpmorgan; jupyter; jupyterlab; python,2019-07-25T13:01:12Z,2026-08-31T08:05:32Z,2026-08-24T14:00:00Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/jpmorganchase-python-training.html,https://github.com/jpmorganchase/python-training,20839
memvid/memvid,MAGI//ARCHIVE,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.",AI agents,Rust,16456,1415,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",35,Apache-2.0,ai; context; embedded; faiss; knowledge-base; knowledge-graph; llm; machine-learning; memory; memvid; mv2; nlp; offline-first; opencv; python; rag; retrieval-augmented-generation; semantic-search; vector-database; video-processing,2025-05-27T16:01:08Z,2026-08-31T12:14:41Z,2026-07-14T14:39:07Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/memvid-memvid.html,https://github.com/memvid/memvid,20701
kurikomi-labs/komi-store,MAGI//ARCHIVE,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.",Dev tools,Kotlin,18119,685,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,113,Apache-2.0,android; desktop; github-app; github-store; kotlin; kotlin-android; kotlin-desktop; kotlin-multiplatform; linux; macos; macos-app; online-store; open-source; open-source-project; windows,2025-11-21T13:03:23Z,2026-08-31T18:26:17Z,2026-08-31T13:34:17Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rainxchzed-Github-Store.html,https://github.com/kurikomi-labs/komi-store,20174
apexcharts/apexcharts.js,GitHub topic:data-visualization,📊 Interactive JavaScript Charts built on SVG,Data / ETL,JavaScript,15146,1371,Crea visualizaciones para explorar datos y comunicar resultados.,307,NOASSERTION,charts; data-visualization; graphs; interactive; javascript; svg; visualization,2018-07-24T15:22:23Z,2026-08-31T19:03:37Z,2026-08-31T19:02:01Z,,https://github.com/topics/data-visualization,https://github.com/apexcharts/apexcharts.js,19259
quickemu-project/quickemu,MAGI//ARCHIVE,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Other,Shell,16001,731,"Repositorio para revisar: quickly create and run optimised windows, macos and linux virtual machines.",68,MIT,9p; efi; hackintosh; hacktoberfest; kvm; linux; macos; qemu; spice; tpm; virgl; virglrenderer; virtio; virtualization; windows,2020-03-15T23:11:47Z,2026-08-31T19:08:13Z,2026-08-28T17:40:21Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/quickemu-project-quickemu.html,https://github.com/quickemu-project/quickemu,18194
microsoft/TRELLIS,X curado:DeepTechTR,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).",Research,Python,13547,1328,"Genera, procesa o visualiza recursos 3D.",260,MIT,3d; 3d-aigc; 3d-generation; image-to-3d; text-to-3d,2024-12-02T05:44:19Z,2026-08-31T19:04:54Z,2026-06-26T07:27:56Z,,https://github.com/microsoft/TRELLIS,https://github.com/microsoft/TRELLIS,17531
bytebase/bytebase,MAGI//ARCHIVE,Database governance built for humans and agents — controlling changes and access across every major database.,AI agents,Go,14451,978,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,167,NOASSERTION,cicd; data-governance; data-masking; data-security; database-access; database-governance; devops; devsecops; flyway; gitops; liquibase; mongodb; mysql; oracle; postgresql; schema-migrations; security; sql-client; sqlserver; tidb,2021-01-27T04:33:50Z,2026-08-31T15:39:41Z,2026-08-31T18:07:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/bytebase-bytebase.html,https://github.com/bytebase/bytebase,17385
automatisch/automatisch,MAGI//ARCHIVE,The open source Zapier alternative. Build workflow automation without spending time and money.,Dev tools,JavaScript,13951,1063,Sirve para trabajar con herramienta de código abierto.,287,NOASSERTION,automation; automatisch; low-code; no-code; open-source; self-hosted; workflow,2021-09-30T20:28:16Z,2026-08-31T03:51:49Z,2026-02-11T19:53:04Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/automatisch-automatisch.html,https://github.com/automatisch/automatisch,17140
yairm210/Unciv,MAGI//ARCHIVE,Open-source Android/Desktop remake of Civ V,Other,Kotlin,11207,1916,Sirve para trabajar con herramienta de código abierto.,144,MPL-2.0,4x; 4x-strategy-game; android; civ; civilization; civilization-v; game; itch; libgdx; strategy-game,2017-11-21T21:58:12Z,2026-08-31T13:58:18Z,2026-08-31T13:47:23Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/yairm210-Unciv.html,https://github.com/yairm210/Unciv,16955
elie222/inbox-zero,MAGI//ARCHIVE,The world's best AI personal assistant for email. Open source app to help you reach inbox zero fast.,Data / ETL,TypeScript,12124,1513,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",182,NOASSERTION,ai; email; gmail; loops; nextjs; openai; postgresql; posthog; prisma; productivity; resend; shadcn-ui; tailwind; tinybird; turborepo; typescript; upstash,2023-07-12T15:34:57Z,2026-08-31T16:53:23Z,2026-08-31T16:24:49Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/elie222-inbox-zero.html,https://github.com/elie222/inbox-zero,16663
